s_des
4.2347,4.2347,4.2347,4.2347,4.2347,5.08386,
4.23669,4.23669,4.23669,4.23669,4.23669,5.08585,
4.23869,4.23869,4.23869,4.23869,4.23869,5.08785,
4.24068,4.24068,4.24068,4.24068,4.24068,5.08984,
4.24267,4.24267,4.24267,4.24267,4.24267,5.09183,
4.24467,4.24467,4.24467,4.24467,4.24467,5.09382,
4.24666,4.24666,4.24666,4.24666,4.24666,5.09582,
4.24865,4.24865,4.24865,4.24865,4.24865,5.09781,
4.25064,4.25064,4.25064,4.25064,4.25064,5.0998,
4.25264,4.25264,4.25264,4.25264,4.25264,5.10179,
4.25463,4.25463,4.25463,4.25463,4.25463,5.10379,
4.25662,4.25662,4.25662,4.25662,4.25662,5.10578,
4.25862,4.25862,4.25862,4.25862,4.25862,5.10777,
4.26061,4.26061,4.26061,4.26061,4.26061,5.10977,
4.2626,4.2626,4.2626,4.2626,4.2626,5.11176,
4.26459,4.26459,4.26459,4.26459,4.26459,5.11375,
4.26659,4.26659,4.26659,4.26659,4.26659,5.11574,
4.26858,4.26858,4.26858,4.26858,4.26858,5.11774,
4.27057,4.27057,4.27057,4.27057,4.27057,5.11973,
4.27257,4.27257,4.27257,4.27257,4.27257,5.12172,
4.27456,4.27456,4.27456,4.27456,4.27456,5.12372,
4.27655,4.27655,4.27655,4.27655,4.27655,5.12571,
4.27854,4.27854,4.27854,4.27854,4.27854,5.1277,
4.28054,4.28054,4.28054,4.28054,4.28054,5.12969,
4.28253,4.28253,4.28253,4.28253,4.28253,5.13169,
4.28452,4.28452,4.28452,4.28452,4.28452,5.13368,
4.28651,4.28651,4.28651,4.28651,4.28651,5.13567,
4.28851,4.28851,4.28851,4.28851,4.28851,5.13767,
4.2905,4.2905,4.2905,4.2905,4.2905,5.13966,
4.29249,4.29249,4.29249,4.29249,4.29249,5.14165,
4.29449,4.29449,4.29449,4.29449,4.29449,5.14364,
4.29648,4.29648,4.29648,4.29648,4.29648,5.14564,
4.29847,4.29847,4.29847,4.29847,4.29847,5.14763,
4.30046,4.30046,4.30046,4.30046,4.30046,5.14962,
4.30246,4.30246,4.30246,4.30246,4.30246,5.15161,
4.30445,4.30445,4.30445,4.30445,4.30445,5.15361,
4.30644,4.30644,4.30644,4.30644,4.30644,5.1556,
4.30844,4.30844,4.30844,4.30844,4.30844,5.15759,
4.31043,4.31043,4.31043,4.31043,4.31043,5.15959,
4.31242,4.31242,4.31242,4.31242,4.31242,5.16158,
4.31441,4.31441,4.31441,4.31441,4.31441,5.16357,
4.31641,4.31641,4.31641,4.31641,4.31641,5.16556,
4.3184,4.3184,4.3184,4.3184,4.3184,5.16756,
4.32039,4.32039,4.32039,4.32039,4.32039,5.16955,
4.32239,4.32239,4.32239,4.32239,4.32239,5.17154,
4.32438,4.32438,4.32438,4.32438,4.32438,5.17354,
4.32637,4.32637,4.32637,4.32637,4.32637,5.17553,
4.32836,4.32836,4.32836,4.32836,4.32836,5.17752,
4.33036,4.33036,4.33036,4.33036,4.33036,5.17951,
4.33235,4.33235,4.33235,4.33235,4.33235,5.18151,
4.33434,4.33434,4.33434,4.33434,4.33434,5.1835,
4.33633,4.33633,4.33633,4.33633,4.33633,5.18549,
4.33833,4.33833,4.33833,4.33833,4.33833,5.18749,
4.34032,4.34032,4.34032,4.34032,4.34032,5.18948,
4.34231,4.34231,4.34231,4.34231,4.34231,5.19147,
4.34431,4.34431,4.34431,4.34431,4.34431,5.19346,
4.3463,4.3463,4.3463,4.3463,4.3463,5.19546,
4.34829,4.34829,4.34829,4.34829,4.34829,5.19745,
4.35028,4.35028,4.35028,4.35028,4.35028,5.19944,
4.35228,4.35228,4.35228,4.35228,4.35228,5.20143,
4.35427,4.35427,4.35427,4.35427,4.35427,5.20343,
4.35626,4.35626,4.35626,4.35626,4.35626,5.20542,
4.35826,4.35826,4.35826,4.35826,4.35826,5.20741,
4.36025,4.36025,4.36025,4.36025,4.36025,5.20941,
4.36224,4.36224,4.36224,4.36224,4.36224,5.2114,
4.36423,4.36423,4.36423,4.36423,4.36423,5.21339,
4.36623,4.36623,4.36623,4.36623,4.36623,5.21538,
4.36822,4.36822,4.36822,4.36822,4.36822,5.21738,
4.37021,4.37021,4.37021,4.37021,4.37021,5.21937,
4.37221,4.37221,4.37221,4.37221,4.37221,5.22136,
4.3742,4.3742,4.3742,4.3742,4.3742,5.22336,
4.37619,4.37619,4.37619,4.37619,4.37619,5.22535,
4.37818,4.37818,4.37818,4.37818,4.37818,5.22734,
4.38018,4.38018,4.38018,4.38018,4.38018,5.22933,
4.38217,4.38217,4.38217,4.38217,4.38217,5.23133,
4.38416,4.38416,4.38416,4.38416,4.38416,5.23332,
4.38616,4.38616,4.38616,4.38616,4.38616,5.23531,
4.38815,4.38815,4.38815,4.38815,4.38815,5.23731,
4.39014,4.39014,4.39014,4.39014,4.39014,5.2393,
4.39213,4.39213,4.39213,4.39213,4.39213,5.24129,
4.39413,4.39413,4.39413,4.39413,4.39413,5.24328,
4.39612,4.39612,4.39612,4.39612,4.39612,5.24528,
4.39811,4.39811,4.39811,4.39811,4.39811,5.24727,
4.4001,4.4001,4.4001,4.4001,4.4001,5.24926,
4.4021,4.4021,4.4021,4.4021,4.4021,5.25125,
4.40409,4.40409,4.40409,4.40409,4.40409,5.25325,
4.40608,4.40608,4.40608,4.40608,4.40608,5.25524,
4.40808,4.40808,4.40808,4.40808,4.40808,5.25723,
4.41007,4.41007,4.41007,4.41007,4.41007,5.25923,
4.41206,4.41206,4.41206,4.41206,4.41206,5.26122,
4.41405,4.41405,4.41405,4.41405,4.41405,5.26321,
4.41605,4.41605,4.41605,4.41605,4.41605,5.2652,
4.41804,4.41804,4.41804,4.41804,4.41804,5.2672,
4.42003,4.42003,4.42003,4.42003,4.42003,5.26919,
4.42203,4.42203,4.42203,4.42203,4.42203,5.27118,
4.42402,4.42402,4.42402,4.42402,4.42402,5.27318,
4.42601,4.42601,4.42601,4.42601,4.42601,5.27517,
4.428,4.428,4.428,4.428,4.428,5.27716,
4.43,4.43,4.43,4.43,4.43,5.27915,
4.43199,4.43199,4.43199,4.43199,4.43199,5.28115,
4.43398,4.43398,4.43398,4.43398,4.43398,5.28314,
4.43598,4.43598,4.43598,4.43598,4.43598,5.28513,
4.43797,4.43797,4.43797,4.43797,4.43797,5.28713,
4.43996,4.43996,4.43996,4.43996,4.43996,5.28912,
4.44195,4.44195,4.44195,4.44195,4.44195,5.29111,
4.44395,4.44395,4.44395,4.44395,4.44395,5.2931,
4.44594,4.44594,4.44594,4.44594,4.44594,5.2951,
4.44793,4.44793,4.44793,4.44793,4.44793,5.29709,
4.44992,4.44992,4.44992,4.44992,4.44992,5.29908,
4.45192,4.45192,4.45192,4.45192,4.45192,5.30107,
4.45391,4.45391,4.45391,4.45391,4.45391,5.30307,
4.4559,4.4559,4.4559,4.4559,4.4559,5.30506,
4.4579,4.4579,4.4579,4.4579,4.4579,5.30705,
4.45989,4.45989,4.45989,4.45989,4.45989,5.30905,
4.46188,4.46188,4.46188,4.46188,4.46188,5.31104,
4.46387,4.46387,4.46387,4.46387,4.46387,5.31303,
4.46587,4.46587,4.46587,4.46587,4.46587,5.31502,
4.46786,4.46786,4.46786,4.46786,4.46786,5.31702,
4.46985,4.46985,4.46985,4.46985,4.46985,5.31901,
4.47185,4.47185,4.47185,4.47185,4.47185,5.321,
4.47384,4.47384,4.47384,4.47384,4.47384,5.323,
4.47583,4.47583,4.47583,4.47583,4.47583,5.32499,
4.47782,4.47782,4.47782,4.47782,4.47782,5.32698,
4.47982,4.47982,4.47982,4.47982,4.47982,5.32897,
4.48181,4.48181,4.48181,4.48181,4.48181,5.33097,
4.4838,4.4838,4.4838,4.4838,4.4838,5.33296,
4.4858,4.4858,4.4858,4.4858,4.4858,5.33495,
4.48779,4.48779,4.48779,4.48779,4.48779,5.33695,
4.48978,4.48978,4.48978,4.48978,4.48978,5.33894,
4.49177,4.49177,4.49177,4.49177,4.49177,5.34093,
4.49377,4.49377,4.49377,4.49377,4.49377,5.34292,
4.49576,4.49576,4.49576,4.49576,4.49576,5.34492,
4.49775,4.49775,4.49775,4.49775,4.49775,5.34691,
4.49974,4.49974,4.49974,4.49974,4.49974,5.3489,
4.50174,4.50174,4.50174,4.50174,4.50174,5.35089,
4.50373,4.50373,4.50373,4.50373,4.50373,5.35289,
4.50572,4.50572,4.50572,4.50572,4.50572,5.35488,
4.50772,4.50772,4.50772,4.50772,4.50772,5.35687,
4.50971,4.50971,4.50971,4.50971,4.50971,5.35887,
4.5117,4.5117,4.5117,4.5117,4.5117,5.36086,
4.51369,4.51369,4.51369,4.51369,4.51369,5.36285,
4.51569,4.51569,4.51569,4.51569,4.51569,5.36484,
4.51768,4.51768,4.51768,4.51768,4.51768,5.36684,
4.51967,4.51967,4.51967,4.51967,4.51967,5.36883,
4.52167,4.52167,4.52167,4.52167,4.52167,5.37082,
4.52366,4.52366,4.52366,4.52366,4.52366,5.37282,
4.52565,4.52565,4.52565,4.52565,4.52565,5.37481,
4.52764,4.52764,4.52764,4.52764,4.52764,5.3768,
4.52964,4.52964,4.52964,4.52964,4.52964,5.37879,
4.53163,4.53163,4.53163,4.53163,4.53163,5.38079,
4.53362,4.53362,4.53362,4.53362,4.53362,5.38278,
4.53562,4.53562,4.53562,4.53562,4.53562,5.38477,
4.53761,4.53761,4.53761,4.53761,4.53761,5.38677,
4.5396,4.5396,4.5396,4.5396,4.5396,5.38876,
4.54159,4.54159,4.54159,4.54159,4.54159,5.39075,
4.54359,4.54359,4.54359,4.54359,4.54359,5.39274,
4.54558,4.54558,4.54558,4.54558,4.54558,5.39474,
4.54757,4.54757,4.54757,4.54757,4.54757,5.39673,
4.54956,4.54956,4.54956,4.54956,4.54956,5.39872,
4.55156,4.55156,4.55156,4.55156,4.55156,5.40071,
4.55355,4.55355,4.55355,4.55355,4.55355,5.40271,
4.55554,4.55554,4.55554,4.55554,4.55554,5.4047,
4.55754,4.55754,4.55754,4.55754,4.55754,5.40669,
4.55953,4.55953,4.55953,4.55953,4.55953,5.40869,
4.56152,4.56152,4.56152,4.56152,4.56152,5.41068,
4.56351,4.56351,4.56351,4.56351,4.56351,5.41267,
4.56551,4.56551,4.56551,4.56551,4.56551,5.41466,
4.5675,4.5675,4.5675,4.5675,4.5675,5.41666,
4.56949,4.56949,4.56949,4.56949,4.56949,5.41865,
4.57149,4.57149,4.57149,4.57149,4.57149,5.42064,
4.57348,4.57348,4.57348,4.57348,4.57348,5.42264,
4.57547,4.57547,4.57547,4.57547,4.57547,5.42463,
4.57746,4.57746,4.57746,4.57746,4.57746,5.42662,
4.57946,4.57946,4.57946,4.57946,4.57946,5.42861,
4.58145,4.58145,4.58145,4.58145,4.58145,5.43061,
4.58344,4.58344,4.58344,4.58344,4.58344,5.4326,
4.58544,4.58544,4.58544,4.58544,4.58544,5.43459,
4.58743,4.58743,4.58743,4.58743,4.58743,5.43659,
4.58942,4.58942,4.58942,4.58942,4.58942,5.43858,
4.59141,4.59141,4.59141,4.59141,4.59141,5.44057,
4.59341,4.59341,4.59341,4.59341,4.59341,5.44256,
4.5954,4.5954,4.5954,4.5954,4.5954,5.44456,
4.59739,4.59739,4.59739,4.59739,4.59739,5.44655,
4.59938,4.59938,4.59938,4.59938,4.59938,5.44854,
4.60138,4.60138,4.60138,4.60138,4.60138,5.45053,
4.60337,4.60337,4.60337,4.60337,4.60337,5.45253,
4.60536,4.60536,4.60536,4.60536,4.60536,5.45452,
4.60736,4.60736,4.60736,4.60736,4.60736,5.45651,
4.60935,4.60935,4.60935,4.60935,4.60935,5.45851,
4.61134,4.61134,4.61134,4.61134,4.61134,5.4605,
4.61333,4.61333,4.61333,4.61333,4.61333,5.46249,
4.61533,4.61533,4.61533,4.61533,4.61533,5.46448,
4.61732,4.61732,4.61732,4.61732,4.61732,5.46648,
4.61931,4.61931,4.61931,4.61931,4.61931,5.46847,
4.62131,4.62131,4.62131,4.62131,4.62131,5.47046,
4.6233,4.6233,4.6233,4.6233,4.6233,5.47246,
4.62529,4.62529,4.62529,4.62529,4.62529,5.47445,
4.62728,4.62728,4.62728,4.62728,4.62728,5.47644,
4.62928,4.62928,4.62928,4.62928,4.62928,5.47843,
4.63127,4.63127,4.63127,4.63127,4.63127,5.48043,
4.63326,4.63326,4.63326,4.63326,4.63326,5.48242,
4.63526,4.63526,4.63526,4.63526,4.63526,5.48441,
4.63725,4.63725,4.63725,4.63725,4.63725,5.48641,
4.63924,4.63924,4.63924,4.63924,4.63924,5.4884,
4.64123,4.64123,4.64123,4.64123,4.64123,5.49039,
4.64323,4.64323,4.64323,4.64323,4.64323,5.49238,
4.64522,4.64522,4.64522,4.64522,4.64522,5.49438,
4.64721,4.64721,4.64721,4.64721,4.64721,5.49637,
4.6492,4.6492,4.6492,4.6492,4.6492,5.49836,
4.6512,4.6512,4.6512,4.6512,4.6512,5.50035,
4.65319,4.65319,4.65319,4.65319,4.65319,5.50235,
4.65518,4.65518,4.65518,4.65518,4.65518,5.50434,
4.65718,4.65718,4.65718,4.65718,4.65718,5.50633,
4.65917,4.65917,4.65917,4.65917,4.65917,5.50833,
4.66116,4.66116,4.66116,4.66116,4.66116,5.51032,
4.66315,4.66315,4.66315,4.66315,4.66315,5.51231,
4.66515,4.66515,4.66515,4.66515,4.66515,5.5143,
4.66714,4.66714,4.66714,4.66714,4.66714,5.5163,
4.66913,4.66913,4.66913,4.66913,4.66913,5.51829,
4.67113,4.67113,4.67113,4.67113,4.67113,5.52028,
4.67312,4.67312,4.67312,4.67312,4.67312,5.52228,
4.67511,4.67511,4.67511,4.67511,4.67511,5.52427,
4.6771,4.6771,4.6771,4.6771,4.6771,5.52626,
4.6791,4.6791,4.6791,4.6791,4.6791,5.52825,
4.68109,4.68109,4.68109,4.68109,4.68109,5.53025,
4.68308,4.68308,4.68308,4.68308,4.68308,5.53224,
4.68508,4.68508,4.68508,4.68508,4.68508,5.53423,
4.68707,4.68707,4.68707,4.68707,4.68707,5.53623,
4.68906,4.68906,4.68906,4.68906,4.68906,5.53822,
4.69105,4.69105,4.69105,4.69105,4.69105,5.54021,
4.69305,4.69305,4.69305,4.69305,4.69305,5.5422,
4.69504,4.69504,4.69504,4.69504,4.69504,5.5442,
4.69703,4.69703,4.69703,4.69703,4.69703,5.54619,
4.69902,4.69902,4.69902,4.69902,4.69902,5.54818,
4.70102,4.70102,4.70102,4.70102,4.70102,5.55017,
4.70301,4.70301,4.70301,4.70301,4.70301,5.55217,
4.705,4.705,4.705,4.705,4.705,5.55416,
4.707,4.707,4.707,4.707,4.707,5.55615,
4.70899,4.70899,4.70899,4.70899,4.70899,5.55815,
4.71098,4.71098,4.71098,4.71098,4.71098,5.56014,
4.71297,4.71297,4.71297,4.71297,4.71297,5.56213,
4.71497,4.71497,4.71497,4.71497,4.71497,5.56412,
4.71696,4.71696,4.71696,4.71696,4.71696,5.56612,
4.71895,4.71895,4.71895,4.71895,4.71895,5.56811,
4.72095,4.72095,4.72095,4.72095,4.72095,5.5701,
4.72294,4.72294,4.72294,4.72294,4.72294,5.5721,
4.72493,4.72493,4.72493,4.72493,4.72493,5.57409,
4.72692,4.72692,4.72692,4.72692,4.72692,5.57608,
4.72892,4.72892,4.72892,4.72892,4.72892,5.57807,
4.73091,4.73091,4.73091,4.73091,4.73091,5.58007,
4.7329,4.7329,4.7329,4.7329,4.7329,5.58206,
4.7349,4.7349,4.7349,4.7349,4.7349,5.58405,
4.73689,4.73689,4.73689,4.73689,4.73689,5.58605,
4.73888,4.73888,4.73888,4.73888,4.73888,5.58804,
4.74087,4.74087,4.74087,4.74087,4.74087,5.59003,
4.74287,4.74287,4.74287,4.74287,4.74287,5.59202,
4.74486,4.74486,4.74486,4.74486,4.74486,5.59402,
4.74685,4.74685,4.74685,4.74685,4.74685,5.59601,
4.74884,4.74884,4.74884,4.74884,4.74884,5.598,
4.75084,4.75084,4.75084,4.75084,4.75084,5.59999,
4.75283,4.75283,4.75283,4.75283,4.75283,5.60199,
4.75482,4.75482,4.75482,4.75482,4.75482,5.60398,
4.75682,4.75682,4.75682,4.75682,4.75682,5.60597,
4.75881,4.75881,4.75881,4.75881,4.75881,5.60797,
4.7608,4.7608,4.7608,4.7608,4.7608,5.60996,
4.76279,4.76279,4.76279,4.76279,4.76279,5.61195,
4.76479,4.76479,4.76479,4.76479,4.76479,5.61394,
4.76678,4.76678,4.76678,4.76678,4.76678,5.61594,
4.76877,4.76877,4.76877,4.76877,4.76877,5.61793,
4.77077,4.77077,4.77077,4.77077,4.77077,5.61992,
4.77276,4.77276,4.77276,4.77276,4.77276,5.62192,
4.77475,4.77475,4.77475,4.77475,4.77475,5.62391,
4.77674,4.77674,4.77674,4.77674,4.77674,5.6259,
4.77874,4.77874,4.77874,4.77874,4.77874,5.62789,
4.78073,4.78073,4.78073,4.78073,4.78073,5.62989,
4.78272,4.78272,4.78272,4.78272,4.78272,5.63188,
4.78472,4.78472,4.78472,4.78472,4.78472,5.63387,
4.78671,4.78671,4.78671,4.78671,4.78671,5.63587,
4.7887,4.7887,4.7887,4.7887,4.7887,5.63786,
4.79069,4.79069,4.79069,4.79069,4.79069,5.63985,
4.79269,4.79269,4.79269,4.79269,4.79269,5.64184,
4.79468,4.79468,4.79468,4.79468,4.79468,5.64384,
4.79667,4.79667,4.79667,4.79667,4.79667,5.64583,
4.79866,4.79866,4.79866,4.79866,4.79866,5.64782,
4.80066,4.80066,4.80066,4.80066,4.80066,5.64982,
4.80265,4.80265,4.80265,4.80265,4.80265,5.65181,
4.80464,4.80464,4.80464,4.80464,4.80464,5.6538,
4.80664,4.80664,4.80664,4.80664,4.80664,5.65579,
4.80863,4.80863,4.80863,4.80863,4.80863,5.65779,
4.81062,4.81062,4.81062,4.81062,4.81062,5.65978,
4.81261,4.81261,4.81261,4.81261,4.81261,5.66177,
4.81461,4.81461,4.81461,4.81461,4.81461,5.66376,
4.8166,4.8166,4.8166,4.8166,4.8166,5.66576,
4.81859,4.81859,4.81859,4.81859,4.81859,5.66775,
4.82059,4.82059,4.82059,4.82059,4.82059,5.66974,
4.82258,4.82258,4.82258,4.82258,4.82258,5.67174,
4.82457,4.82457,4.82457,4.82457,4.82457,5.67373,
4.82656,4.82656,4.82656,4.82656,4.82656,5.67572,
4.82856,4.82856,4.82856,4.82856,4.82856,5.67771,
4.83055,4.83055,4.83055,4.83055,4.83055,5.67971,
4.83254,4.83254,4.83254,4.83254,4.83254,5.6817,
4.83454,4.83454,4.83454,4.83454,4.83454,5.68369,
4.83653,4.83653,4.83653,4.83653,4.83653,5.68569,
4.83852,4.83852,4.83852,4.83852,4.83852,5.68768,
4.84051,4.84051,4.84051,4.84051,4.84051,5.68967,
4.84251,4.84251,4.84251,4.84251,4.84251,5.69166,
4.8445,4.8445,4.8445,4.8445,4.8445,5.69366,
4.84649,4.84649,4.84649,4.84649,4.84649,5.69565,
4.84848,4.84848,4.84848,4.84848,4.84848,5.69764,
4.85048,4.85048,4.85048,4.85048,4.85048,5.69964,
4.85247,4.85247,4.85247,4.85247,4.85247,5.70163,
4.85446,4.85446,4.85446,4.85446,4.85446,5.70362,
4.85646,4.85646,4.85646,4.85646,4.85646,5.70561,
4.85845,4.85845,4.85845,4.85845,4.85845,5.70761,
4.86044,4.86044,4.86044,4.86044,4.86044,5.7096,
4.86243,4.86243,4.86243,4.86243,4.86243,5.71159,
4.86443,4.86443,4.86443,4.86443,4.86443,5.71358,
4.86642,4.86642,4.86642,4.86642,4.86642,5.71558,
4.86841,4.86841,4.86841,4.86841,4.86841,5.71757,
4.87041,4.87041,4.87041,4.87041,4.87041,5.71956,
4.8724,4.8724,4.8724,4.8724,4.8724,5.72156,
4.87439,4.87439,4.87439,4.87439,4.87439,5.72355,
4.87638,4.87638,4.87638,4.87638,4.87638,5.72554,
4.87838,4.87838,4.87838,4.87838,4.87838,5.72753,
4.88037,4.88037,4.88037,4.88037,4.88037,5.72953,
4.88236,4.88236,4.88236,4.88236,4.88236,5.73152,
4.88436,4.88436,4.88436,4.88436,4.88436,5.73351,
4.88635,4.88635,4.88635,4.88635,4.88635,5.73551,
4.88834,4.88834,4.88834,4.88834,4.88834,5.7375,
4.89033,4.89033,4.89033,4.89033,4.89033,5.73949,
4.89233,4.89233,4.89233,4.89233,4.89233,5.74148,
4.89432,4.89432,4.89432,4.89432,4.89432,5.74348,
4.89631,4.89631,4.89631,4.89631,4.89631,5.74547,
4.8983,4.8983,4.8983,4.8983,4.8983,5.74746,
4.9003,4.9003,4.9003,4.9003,4.9003,5.74946,
4.90229,4.90229,4.90229,4.90229,4.90229,5.75145,
4.90428,4.90428,4.90428,4.90428,4.90428,5.75344,
4.90628,4.90628,4.90628,4.90628,4.90628,5.75543,
4.90827,4.90827,4.90827,4.90827,4.90827,5.75743,
4.91026,4.91026,4.91026,4.91026,4.91026,5.75942,
4.91225,4.91225,4.91225,4.91225,4.91225,5.76141,
4.91425,4.91425,4.91425,4.91425,4.91425,5.7634,
4.91624,4.91624,4.91624,4.91624,4.91624,5.7654,
4.91823,4.91823,4.91823,4.91823,4.91823,5.76739,
4.92023,4.92023,4.92023,4.92023,4.92023,5.76938,
4.92222,4.92222,4.92222,4.92222,4.92222,5.77138,
4.92421,4.92421,4.92421,4.92421,4.92421,5.77337,
4.9262,4.9262,4.9262,4.9262,4.9262,5.77536,
4.9282,4.9282,4.9282,4.9282,4.9282,5.77735,
4.93019,4.93019,4.93019,4.93019,4.93019,5.77935,
4.93218,4.93218,4.93218,4.93218,4.93218,5.78134,
4.93418,4.93418,4.93418,4.93418,4.93418,5.78333,
4.93617,4.93617,4.93617,4.93617,4.93617,5.78533,
4.93816,4.93816,4.93816,4.93816,4.93816,5.78732,
4.94015,4.94015,4.94015,4.94015,4.94015,5.78931,
4.94215,4.94215,4.94215,4.94215,4.94215,5.7913,
4.94414,4.94414,4.94414,4.94414,4.94414,5.7933,
4.94613,4.94613,4.94613,4.94613,4.94613,5.79529,
4.94812,4.94812,4.94812,4.94812,4.94812,5.79728,
4.95012,4.95012,4.95012,4.95012,4.95012,5.79928,
4.95211,4.95211,4.95211,4.95211,4.95211,5.80127,
4.9541,4.9541,4.9541,4.9541,4.9541,5.80326,
4.9561,4.9561,4.9561,4.9561,4.9561,5.80525,
4.95809,4.95809,4.95809,4.95809,4.95809,5.80725,
4.96008,4.96008,4.96008,4.96008,4.96008,5.80924,
4.96207,4.96207,4.96207,4.96207,4.96207,5.81123,
4.96407,4.96407,4.96407,4.96407,4.96407,5.81322,
4.96606,4.96606,4.96606,4.96606,4.96606,5.81522,
4.96805,4.96805,4.96805,4.96805,4.96805,5.81721,
4.97005,4.97005,4.97005,4.97005,4.97005,5.8192,
4.97204,4.97204,4.97204,4.97204,4.97204,5.8212,
4.97403,4.97403,4.97403,4.97403,4.97403,5.82319,
4.97602,4.97602,4.97602,4.97602,4.97602,5.82518,
4.97802,4.97802,4.97802,4.97802,4.97802,5.82717,
4.98001,4.98001,4.98001,4.98001,4.98001,5.82917,
4.982,4.982,4.982,4.982,4.982,5.83116,
4.984,4.984,4.984,4.984,4.984,5.83315,
4.98599,4.98599,4.98599,4.98599,4.98599,5.83515,
4.98798,4.98798,4.98798,4.98798,4.98798,5.83714,
4.98997,4.98997,4.98997,4.98997,4.98997,5.83913,
4.99197,4.99197,4.99197,4.99197,4.99197,5.84112,
4.99396,4.99396,4.99396,4.99396,4.99396,5.84312,
4.99595,4.99595,4.99595,4.99595,4.99595,5.84511,
4.99794,4.99794,4.99794,4.99794,4.99794,5.8471,
4.99994,4.99994,4.99994,4.99994,4.99994,5.8491,
5.00193,5.00193,5.00193,5.00193,5.00193,5.85109,
5.00392,5.00392,5.00392,5.00392,5.00392,5.85308,
5.00592,5.00592,5.00592,5.00592,5.00592,5.85507,
5.00791,5.00791,5.00791,5.00791,5.00791,5.85707,
5.0099,5.0099,5.0099,5.0099,5.0099,5.85906,
5.01189,5.01189,5.01189,5.01189,5.01189,5.86105,
5.01389,5.01389,5.01389,5.01389,5.01389,5.86304,
5.01588,5.01588,5.01588,5.01588,5.01588,5.86504,
5.01787,5.01787,5.01787,5.01787,5.01787,5.86703,
5.01987,5.01987,5.01987,5.01987,5.01987,5.86902,
5.02186,5.02186,5.02186,5.02186,5.02186,5.87102,
5.02385,5.02385,5.02385,5.02385,5.02385,5.87301,
5.02584,5.02584,5.02584,5.02584,5.02584,5.875,
5.02784,5.02784,5.02784,5.02784,5.02784,5.87699,
5.02983,5.02983,5.02983,5.02983,5.02983,5.87899,
5.03182,5.03182,5.03182,5.03182,5.03182,5.88098,
5.03382,5.03382,5.03382,5.03382,5.03382,5.88297,
5.03581,5.03581,5.03581,5.03581,5.03581,5.88497,
5.0378,5.0378,5.0378,5.0378,5.0378,5.88696,
5.03979,5.03979,5.03979,5.03979,5.03979,5.88895,
5.04179,5.04179,5.04179,5.04179,5.04179,5.89094,
5.04378,5.04378,5.04378,5.04378,5.04378,5.89098,
5.04577,5.04577,5.04577,5.04577,5.04577,5.89103,
5.04776,5.04776,5.04776,5.04776,5.04776,5.89109,
5.04976,5.04976,5.04976,5.04976,5.04976,5.89117,
5.05175,5.05175,5.05175,5.05175,5.05175,5.89128,
5.05374,5.05374,5.05374,5.05374,5.05374,5.89142,
5.05574,5.05574,5.05574,5.05574,5.05574,5.89161,
5.05773,5.05773,5.05773,5.05773,5.05773,5.89185,
5.05972,5.05972,5.05972,5.05972,5.05972,5.89213,
5.06171,5.06171,5.06171,5.06171,5.06171,5.89242,
5.06371,5.06371,5.06371,5.06371,5.06371,5.89265,
5.0657,5.0657,5.0657,5.0657,5.0657,5.89277,
5.06769,5.06769,5.06769,5.06769,5.06769,5.89476,
5.06969,5.06969,5.06969,5.06969,5.06969,5.89489,
5.07168,5.07168,5.07168,5.07168,5.07168,5.89522,
5.07367,5.07367,5.07367,5.07367,5.07367,5.8969,
5.07566,5.07566,5.07566,5.07566,5.07566,5.89812,
5.07766,5.07766,5.07766,5.07766,5.07766,5.91343,
5.07965,5.07965,5.07965,5.07965,5.07965,37.6066,
5.08164,5.08164,5.08164,5.08164,5.08164,37.6066,
5.08364,5.08364,5.08364,5.08364,5.08364,37.6066,
5.08563,5.08563,5.08563,5.08563,5.08563,37.6066,
5.08762,5.08762,5.08762,5.08762,5.08762,37.6066,
5.08961,5.08961,5.08961,5.08961,5.08961,37.6066,
5.09161,5.09161,5.09161,5.09161,5.09161,37.6066,
5.0936,5.0936,5.0936,5.0936,5.0936,37.6066,
5.09559,5.09559,5.09559,5.09559,5.09559,37.6066,
5.09758,5.09758,5.09758,5.09758,5.09758,37.6066,
5.09958,5.09958,5.09958,5.09958,5.09958,37.6066,
5.10157,5.10157,5.10157,5.10157,5.10157,37.6066,
5.10356,5.10356,5.10356,5.10356,5.10356,37.6066,
5.10556,5.10556,5.10556,5.10556,5.10556,37.6066,
5.10755,5.10755,5.10755,5.10755,5.10755,37.6066,
5.10954,5.10954,5.10954,5.10954,5.10954,37.6066,
5.11153,5.11153,5.11153,5.11153,5.11153,37.6066,
5.11353,5.11353,5.11353,5.11353,5.11353,37.6066,
5.11552,5.11552,5.11552,5.11552,5.11552,37.6066,
5.11751,5.11751,5.11751,5.11751,5.11751,37.6066,
5.11951,5.11951,5.11951,5.11951,5.11951,37.6066,
5.1215,5.1215,5.1215,5.1215,5.1215,37.6066,
5.12349,5.12349,5.12349,5.12349,5.12349,37.6066,
5.12548,5.12548,5.12548,5.12548,5.12548,37.6066,
5.12748,5.12748,5.12748,5.12748,5.12748,37.6066,
5.12947,5.12947,5.12947,5.12947,5.12947,37.6066,
5.13146,5.13146,5.13146,5.13146,5.13146,37.6066,
5.13346,5.13346,5.13346,5.13346,5.13346,37.6066,
