s_dot_rec, ,gain, ,s_dot_des
1.04657,*,0.5,=,0.523286
1.03386,*,0.5,=,0.516932
-0.792964,*,0.5,=,-0.396482
1.59211,*,0.5,=,0.796053

0.845631,*,0.5,=,0.422815
0.91078,*,0.5,=,0.45539
1.0669,*,0.5,=,0.533451
1.05501,*,0.5,=,0.527506
0.256396,*,0.5,=,0.128198
0.745695,*,0.5,=,0.372848

1.70436,*,0.5,=,0.852178
0.902658,*,0.5,=,0.451329
0.963996,*,0.5,=,0.481998
0.854128,*,0.5,=,0.427064
-0.357283,*,0.5,=,-0.178642
1.48367,*,0.5,=,0.741836

0.586813,*,0.5,=,0.293407
4.03372,*,0.5,=,2.01686
0.960636,*,0.5,=,0.480318
1.12843,*,0.5,=,0.564217
0.241316,*,0.5,=,0.120658
1.75651,*,0.5,=,0.878255

0.969757,*,0.5,=,0.484878
1.00483,*,0.5,=,0.502417
1.00123,*,0.5,=,0.500614
1.02753,*,0.5,=,0.513764
-0.284659,*,0.5,=,-0.14233
0.656632,*,0.5,=,0.328316

0.716973,*,0.5,=,0.358486
0.606506,*,0.5,=,0.303253
0.992018,*,0.5,=,0.496009
0.829539,*,0.5,=,0.414769
0.301912,*,0.5,=,0.150956
1.07978,*,0.5,=,0.539888

0.687265,*,0.5,=,0.343633
1.00072,*,0.5,=,0.500358
1.02241,*,0.5,=,0.511203
1.16279,*,0.5,=,0.581394
0.548293,*,0.5,=,0.274146
0.633906,*,0.5,=,0.316953

0.931999,*,0.5,=,0.466
2.66536,*,0.5,=,1.33268
1.00435,*,0.5,=,0.502174
1.03724,*,0.5,=,0.51862
0.443213,*,0.5,=,0.221607
2.95431,*,0.5,=,1.47715

0.677764,*,0.5,=,0.338882
0.780956,*,0.5,=,0.390478
0.903344,*,0.5,=,0.451672
1.05338,*,0.5,=,0.526688
-0.416611,*,0.5,=,-0.208306
3.07747,*,0.5,=,1.53874

-0.510037,*,0.5,=,-0.255018
0.770091,*,0.5,=,0.385046
1.0508,*,0.5,=,0.525398
1.09904,*,0.5,=,0.549519
0.336932,*,0.5,=,0.168466
0.546754,*,0.5,=,0.273377

0.335176,*,0.5,=,0.167588
1.89564,*,0.5,=,0.94782
0.969506,*,0.5,=,0.484753
0.918032,*,0.5,=,0.459016
0.0969076,*,0.5,=,0.0484538
0.546665,*,0.5,=,0.273333

1.07503,*,0.5,=,0.537517
1.2386,*,0.5,=,0.6193
1.00645,*,0.5,=,0.503227
1.04321,*,0.5,=,0.521604
-0.0581038,*,0.5,=,-0.0290519
-1.38316e+12,*,0.5,=,-6.91578e+11

2.13579,*,0.5,=,1.0679
0.736,*,0.5,=,0.368
1.04551,*,0.5,=,0.522757
0.997066,*,0.5,=,0.498533
0,*,0.5,=,0
0.791695,*,0.5,=,0.395847

2.2149,*,0.5,=,1.10745
1.8198,*,0.5,=,0.909899
0.972352,*,0.5,=,0.486176
0.887076,*,0.5,=,0.443538
0.0406176,*,0.5,=,0.0203088
0.978825,*,0.5,=,0.489413

0.72836,*,0.5,=,0.36418
0.652643,*,0.5,=,0.326321
1.02872,*,0.5,=,0.51436
1.03443,*,0.5,=,0.517217
-0.0470742,*,0.5,=,-0.0235371
1.00498,*,0.5,=,0.50249

0.573367,*,0.5,=,0.286684
1.41429,*,0.5,=,0.707146
0.973994,*,0.5,=,0.486997
0.954437,*,0.5,=,0.477219
0.0249788,*,0.5,=,0.0124894
0.340472,*,0.5,=,0.170236

0.751807,*,0.5,=,0.375903
0.632945,*,0.5,=,0.316472
1.00575,*,0.5,=,0.502874
1.06003,*,0.5,=,0.530014
-0.0279876,*,0.5,=,-0.0139938
-1.65104,*,0.5,=,-0.825521

0.596307,*,0.5,=,0.298154
6.90455,*,0.5,=,3.45227
1.01675,*,0.5,=,0.508376
1.17843,*,0.5,=,0.589216
-0.0211786,*,0.5,=,-0.0105893
3.28124,*,0.5,=,1.64062

2.13854,*,0.5,=,1.06927
1.36825,*,0.5,=,0.684125
0.967395,*,0.5,=,0.483697
0.88855,*,0.5,=,0.444275
0.0193199,*,0.5,=,0.00965994
1.068,*,0.5,=,0.534002

1.21488,*,0.5,=,0.607441
1.12796,*,0.5,=,0.563978
1.0524,*,0.5,=,0.526199
0.99434,*,0.5,=,0.49717
-0.0570869,*,0.5,=,-0.0285435
1.03851,*,0.5,=,0.519254

0.825211,*,0.5,=,0.412606
0.611848,*,0.5,=,0.305924
1.05114,*,0.5,=,0.525569
1.08757,*,0.5,=,0.543787
-0.0175891,*,0.5,=,-0.00879456
0.799689,*,0.5,=,0.399845

2.63416,*,0.5,=,1.31708
2.18924,*,0.5,=,1.09462
1.04812,*,0.5,=,0.524058
1.12156,*,0.5,=,0.560779
0.0185014,*,0.5,=,0.00925069
0.577793,*,0.5,=,0.288896

1.32158,*,0.5,=,0.660788
0.953537,*,0.5,=,0.476768
0.936855,*,0.5,=,0.468428
0.815813,*,0.5,=,0.407906
0.0347789,*,0.5,=,0.0173895
1.15484,*,0.5,=,0.577418

0.906238,*,0.5,=,0.453119
0.615935,*,0.5,=,0.307967
1.19649,*,0.5,=,0.598245
1.10012,*,0.5,=,0.550061
0,*,0.5,=,0
0.855092,*,0.5,=,0.427546

1.36232,*,0.5,=,0.681159
1.71613,*,0.5,=,0.858064
0.962535,*,0.5,=,0.481268
0.996145,*,0.5,=,0.498072
-0.0176291,*,0.5,=,-0.00881453
1.618,*,0.5,=,0.809001

0.459616,*,0.5,=,0.229808
0.911912,*,0.5,=,0.455956
0.961863,*,0.5,=,0.480932
0.911171,*,0.5,=,0.455586
0.0439214,*,0.5,=,0.0219607
1.55905,*,0.5,=,0.779527

0,*,0.5,=,0
1.23204,*,0.5,=,0.616018
0.998317,*,0.5,=,0.499158
0.963359,*,0.5,=,0.48168
0.164642,*,0.5,=,0.0823209
0.795289,*,0.5,=,0.397644

0.71032,*,0.5,=,0.35516
1.24078,*,0.5,=,0.620391
1.02723,*,0.5,=,0.513616
1.043,*,0.5,=,0.5215
-0.271379,*,0.5,=,-0.13569
3.59481,*,0.5,=,1.79741

-3.231,*,0.5,=,-1.6155
0.767921,*,0.5,=,0.38396
1.08796,*,0.5,=,0.543981
0.947332,*,0.5,=,0.473666
0.111869,*,0.5,=,0.0559346
0.473181,*,0.5,=,0.236591

0.501425,*,0.5,=,0.250713
3.1071,*,0.5,=,1.55355
1.00031,*,0.5,=,0.500157
0.852849,*,0.5,=,0.426424
-0.145509,*,0.5,=,-0.0727543
1.15205,*,0.5,=,0.576024

0.78697,*,0.5,=,0.393485
0.604855,*,0.5,=,0.302427
0.965056,*,0.5,=,0.482528
1.24039,*,0.5,=,0.620196
0.189325,*,0.5,=,0.0946626
3.01527,*,0.5,=,1.50764

1.06379,*,0.5,=,0.531896
1.20714,*,0.5,=,0.603568
1.01415,*,0.5,=,0.507073
1.04247,*,0.5,=,0.521233
0.324251,*,0.5,=,0.162126
0.853512,*,0.5,=,0.426756

36.116,*,0.5,=,18.058
0.641316,*,0.5,=,0.320658
1.08581,*,0.5,=,0.542904
1.00823,*,0.5,=,0.504117
-0.209342,*,0.5,=,-0.104671
0.882552,*,0.5,=,0.441276

0.433539,*,0.5,=,0.216769
2.80121,*,0.5,=,1.40061
0.974195,*,0.5,=,0.487097
0.883493,*,0.5,=,0.441747
-0.364214,*,0.5,=,-0.182107
0.736997,*,0.5,=,0.368499

3.21117,*,0.5,=,1.60558
0.70607,*,0.5,=,0.353035
1.11434,*,0.5,=,0.55717
0.987832,*,0.5,=,0.493916
0.147446,*,0.5,=,0.0737232
1.26488,*,0.5,=,0.632441

0.676571,*,0.5,=,0.338286
1.1323,*,0.5,=,0.566151
0.995429,*,0.5,=,0.497715
0.953231,*,0.5,=,0.476616
0.614861,*,0.5,=,0.30743
1.17839,*,0.5,=,0.589196

1.17403,*,0.5,=,0.587017
5.56169,*,0.5,=,2.78085
1.02569,*,0.5,=,0.512843
1.16274,*,0.5,=,0.581372
0.69898,*,0.5,=,0.34949
1.81823,*,0.5,=,0.909116

0.896359,*,0.5,=,0.44818
0.455601,*,0.5,=,0.227801
0.987021,*,0.5,=,0.49351
1.07499,*,0.5,=,0.537497
-0.745865,*,0.5,=,-0.372932
0.631331,*,0.5,=,0.315666

3.60232,*,0.5,=,1.80116
5.42818,*,0.5,=,2.71409
1.05118,*,0.5,=,0.525588
0.920208,*,0.5,=,0.460104
0.547144,*,0.5,=,0.273572
0.96396,*,0.5,=,0.48198

0.515886,*,0.5,=,0.257943
1.06932,*,0.5,=,0.534662
1.02442,*,0.5,=,0.51221
1.04427,*,0.5,=,0.522135
0,*,0.5,=,0
0.504615,*,0.5,=,0.252308

1.34393,*,0.5,=,0.671965
2.53999,*,0.5,=,1.26999
1.00914,*,0.5,=,0.504571
0.870558,*,0.5,=,0.435279
0,*,0.5,=,0
4.5203,*,0.5,=,2.26015

0.950493,*,0.5,=,0.475246
0.628359,*,0.5,=,0.31418
1.01018,*,0.5,=,0.505091
1.15114,*,0.5,=,0.575571
0.475114,*,0.5,=,0.237557
0.656032,*,0.5,=,0.328016

1.98993,*,0.5,=,0.994965
0.710101,*,0.5,=,0.355051
0.977382,*,0.5,=,0.488691
0.969449,*,0.5,=,0.484724
1.00887,*,0.5,=,0.504436
0.771504,*,0.5,=,0.385752

0.838079,*,0.5,=,0.41904
-5.01981,*,0.5,=,-2.5099
0.939469,*,0.5,=,0.469735
0.916398,*,0.5,=,0.458199
1.06181,*,0.5,=,0.530903
1.36009,*,0.5,=,0.680045

0.851721,*,0.5,=,0.42586
0.844568,*,0.5,=,0.422284
1.03904,*,0.5,=,0.519521
1.06439,*,0.5,=,0.532193
0.733131,*,0.5,=,0.366565
48.4657,*,0.5,=,24.2328

0.715572,*,0.5,=,0.357786
0.992905,*,0.5,=,0.496452
1.00888,*,0.5,=,0.504441
1.20048,*,0.5,=,0.600239
0,*,0.5,=,0
0.598545,*,0.5,=,0.299272

0.640539,*,0.5,=,0.320269
0.430225,*,0.5,=,0.215113
1.13388,*,0.5,=,0.56694
0.980121,*,0.5,=,0.490061
0.59513,*,0.5,=,0.297565
1.43057,*,0.5,=,0.715286

4.55686,*,0.5,=,2.27843
0,*,0.5,=,0
0.867555,*,0.5,=,0.433778
0.881845,*,0.5,=,0.440922
-2.46235,*,0.5,=,-1.23117
0.671302,*,0.5,=,0.335651

2.39452,*,0.5,=,1.19726
0.870485,*,0.5,=,0.435243
1.03156,*,0.5,=,0.515778
1.09095,*,0.5,=,0.545475
2.4998,*,0.5,=,1.2499
0.713106,*,0.5,=,0.356553

0.661884,*,0.5,=,0.330942
1.09712,*,0.5,=,0.548559
1.03244,*,0.5,=,0.516219
0.901592,*,0.5,=,0.450796
0.422187,*,0.5,=,0.211094
-1.15312,*,0.5,=,-0.576559

0.668302,*,0.5,=,0.334151
1.46589,*,0.5,=,0.732944
0.89462,*,0.5,=,0.44731
0.933959,*,0.5,=,0.46698
-0.427145,*,0.5,=,-0.213572
0.409531,*,0.5,=,0.204765

4.76145,*,0.5,=,2.38072
0.873804,*,0.5,=,0.436902
1.11092,*,0.5,=,0.55546
0.947883,*,0.5,=,0.473942
0.212128,*,0.5,=,0.106064
1.48018,*,0.5,=,0.740092

0.956547,*,0.5,=,0.478273
2.15842,*,0.5,=,1.07921
1.0475,*,0.5,=,0.523751
1.10509,*,0.5,=,0.552547
2.52658,*,0.5,=,1.26329
1.08531,*,0.5,=,0.542657

0.496298,*,0.5,=,0.248149
0.715173,*,0.5,=,0.357586
0.965936,*,0.5,=,0.482968
1.11536,*,0.5,=,0.557682
-1.25794,*,0.5,=,-0.628972
0.832147,*,0.5,=,0.416073

-5.45295,*,0.5,=,-2.72648
0.846838,*,0.5,=,0.423419
0.934532,*,0.5,=,0.467266
1.1151,*,0.5,=,0.557552
2.54525,*,0.5,=,1.27263
0.758743,*,0.5,=,0.379372

0.865797,*,0.5,=,0.432899
0.981159,*,0.5,=,0.49058
1.03532,*,0.5,=,0.51766
0.965143,*,0.5,=,0.482572
0.855864,*,0.5,=,0.427932
5.09615,*,0.5,=,2.54808

0.640868,*,0.5,=,0.320434
1.27212,*,0.5,=,0.636058
0.981194,*,0.5,=,0.490597
1.05593,*,0.5,=,0.527963
0,*,0.5,=,0
1.11747,*,0.5,=,0.558737

5.14207,*,0.5,=,2.57104
0.931359,*,0.5,=,0.465679
1.07497,*,0.5,=,0.537486
0.922981,*,0.5,=,0.461491
0.643429,*,0.5,=,0.321715
1.17802,*,0.5,=,0.589012

0.749987,*,0.5,=,0.374993
0,*,0.5,=,0
0.937363,*,0.5,=,0.468681
0.889611,*,0.5,=,0.444806
0.676041,*,0.5,=,0.33802
0.551804,*,0.5,=,0.275902

0.755406,*,0.5,=,0.377703
0.583025,*,0.5,=,0.291512
1.03894,*,0.5,=,0.519472
1.15791,*,0.5,=,0.578954
2.89226,*,0.5,=,1.44613
1.1094,*,0.5,=,0.5547

1.76115,*,0.5,=,0.880573
0.58134,*,0.5,=,0.29067
1.04125,*,0.5,=,0.520626
0.971708,*,0.5,=,0.485854
0.441688,*,0.5,=,0.220844
2.26531,*,0.5,=,1.13266

0.532606,*,0.5,=,0.266303
0,*,0.5,=,0
0.958234,*,0.5,=,0.479117
0.871067,*,0.5,=,0.435534
-3.15051,*,0.5,=,-1.57525
0.670713,*,0.5,=,0.335357

1.12853,*,0.5,=,0.564266
0.558238,*,0.5,=,0.279119
1.04855,*,0.5,=,0.524277
0.865508,*,0.5,=,0.432754
1.57815,*,0.5,=,0.789073
1.62385,*,0.5,=,0.811925

0.967673,*,0.5,=,0.483836
0.806612,*,0.5,=,0.403306
1.04349,*,0.5,=,0.521746
1.59969,*,0.5,=,0.799846
0.319498,*,0.5,=,0.159749
0.675206,*,0.5,=,0.337603

5.19967,*,0.5,=,2.59983
1.04654,*,0.5,=,0.52327
0.942573,*,0.5,=,0.471287
0.955078,*,0.5,=,0.477539
1.6582,*,0.5,=,0.8291
0.755218,*,0.5,=,0.377609

0.626477,*,0.5,=,0.313239
-0.613884,*,0.5,=,-0.306942
0.956027,*,0.5,=,0.478014
0.939824,*,0.5,=,0.469912
1.64777,*,0.5,=,0.823886
0.927569,*,0.5,=,0.463784

1.42808,*,0.5,=,0.714038
0.302336,*,0.5,=,0.151168
1.04628,*,0.5,=,0.523138
0.897408,*,0.5,=,0.448704
3.4337,*,0.5,=,1.71685
5.51446,*,0.5,=,2.75723

1.16172,*,0.5,=,0.580858
-2.94912,*,0.5,=,-1.47456
1.01814,*,0.5,=,0.509072
0.977486,*,0.5,=,0.488743
0.559646,*,0.5,=,0.279823
0.519818,*,0.5,=,0.259909

0.678677,*,0.5,=,0.339338
0.962244,*,0.5,=,0.481122
0.901168,*,0.5,=,0.450584
1.18141,*,0.5,=,0.590705
3.52679,*,0.5,=,1.7634
-4.25504,*,0.5,=,-2.12752

0.898267,*,0.5,=,0.449133
0.696658,*,0.5,=,0.348329
1.1636,*,0.5,=,0.581799
0.997251,*,0.5,=,0.498626
3.64375,*,0.5,=,1.82187
0.409233,*,0.5,=,0.204617

2.00845,*,0.5,=,1.00423
1.33549,*,0.5,=,0.667744
0.978425,*,0.5,=,0.489212
1.058,*,0.5,=,0.528998
0.420409,*,0.5,=,0.210205
4.19742,*,0.5,=,2.09871

1.18878,*,0.5,=,0.594389
0.854109,*,0.5,=,0.427055
0.879003,*,0.5,=,0.439502
0.71455,*,0.5,=,0.357275
0,*,0.5,=,0
0.811286,*,0.5,=,0.405643

1.24207,*,0.5,=,0.621033
-1.2616,*,0.5,=,-0.630799
1.04416,*,0.5,=,0.522078
1.37909,*,0.5,=,0.689543
1.3065,*,0.5,=,0.653252
1.19174,*,0.5,=,0.595868

0.629828,*,0.5,=,0.314914
0.594689,*,0.5,=,0.297345
0.9827,*,0.5,=,0.49135
1.16123,*,0.5,=,0.580614
0.809732,*,0.5,=,0.404866
0.761051,*,0.5,=,0.380526

0.797375,*,0.5,=,0.398687
0.585272,*,0.5,=,0.292636
0.965421,*,0.5,=,0.482711
0.934464,*,0.5,=,0.467232
0.597996,*,0.5,=,0.298998
1.06472,*,0.5,=,0.532362

1.64628,*,0.5,=,0.823141
0.571626,*,0.5,=,0.285813
0.939689,*,0.5,=,0.469844
0.971364,*,0.5,=,0.485682
-1.41673,*,0.5,=,-0.708367
0.870762,*,0.5,=,0.435381

0.930353,*,0.5,=,0.465177
-2.22037,*,0.5,=,-1.11018
0.89772,*,0.5,=,0.44886
1.06359,*,0.5,=,0.531796
2.18035,*,0.5,=,1.09017
2.40641,*,0.5,=,1.20321

0.932317,*,0.5,=,0.466158
0.36856,*,0.5,=,0.18428
1.07204,*,0.5,=,0.536018
0.822496,*,0.5,=,0.411248
0.625624,*,0.5,=,0.312812
0.686052,*,0.5,=,0.343026

0.94574,*,0.5,=,0.47287
-1.06818,*,0.5,=,-0.53409
1.04181,*,0.5,=,0.520904
1.12738,*,0.5,=,0.563688
0.914965,*,0.5,=,0.457483
1.20969,*,0.5,=,0.604844

0.9397,*,0.5,=,0.46985
1.01839,*,0.5,=,0.509195
0.995056,*,0.5,=,0.497528
0.911092,*,0.5,=,0.455546
1.6171,*,0.5,=,0.808549
0.449816,*,0.5,=,0.224908

1.35623,*,0.5,=,0.678114
0,*,0.5,=,0
0.964455,*,0.5,=,0.482227
0.873934,*,0.5,=,0.436967
0.622392,*,0.5,=,0.311196
-4.49651,*,0.5,=,-2.24826

1.35468,*,0.5,=,0.677338
0,*,0.5,=,0
1.0356,*,0.5,=,0.517798
1.40597,*,0.5,=,0.702986
1.66159,*,0.5,=,0.830794
0.657013,*,0.5,=,0.328506

0.849599,*,0.5,=,0.4248
0.733298,*,0.5,=,0.366649
0.972714,*,0.5,=,0.486357
0.781071,*,0.5,=,0.390536
0.81465,*,0.5,=,0.407325
0.691509,*,0.5,=,0.345754

0.610334,*,0.5,=,0.305167
0.259774,*,0.5,=,0.129887
0.924294,*,0.5,=,0.462147
1.1769,*,0.5,=,0.588452
1.60423,*,0.5,=,0.802117
1.70756,*,0.5,=,0.853781

1.42087,*,0.5,=,0.710435
0.397803,*,0.5,=,0.198901
1.00691,*,0.5,=,0.503453
1.01237,*,0.5,=,0.506183
0.828859,*,0.5,=,0.414429
1.61532,*,0.5,=,0.807661

1.17669,*,0.5,=,0.588346
0.351454,*,0.5,=,0.175727
1.01125,*,0.5,=,0.505623
0.858178,*,0.5,=,0.429089
1.27748,*,0.5,=,0.638738
0.943842,*,0.5,=,0.471921

0.872059,*,0.5,=,0.436029
-0.121662,*,0.5,=,-0.060831
0.979226,*,0.5,=,0.489613
1.39265,*,0.5,=,0.696327
0.644525,*,0.5,=,0.322263
0.433731,*,0.5,=,0.216865

0.805686,*,0.5,=,0.402843
0.138619,*,0.5,=,0.0693095
1.06873,*,0.5,=,0.534365
0.867163,*,0.5,=,0.433581
0,*,0.5,=,0
0,*,0.5,=,0

1.06625,*,0.5,=,0.533126
-0.589356,*,0.5,=,-0.294678
0.942945,*,0.5,=,0.471473
0.977485,*,0.5,=,0.488742
1.0809,*,0.5,=,0.540448
0.84277,*,0.5,=,0.421385

1.07202,*,0.5,=,0.536009
0.241398,*,0.5,=,0.120699
1.03051,*,0.5,=,0.515257
1.15952,*,0.5,=,0.579761
1.11743,*,0.5,=,0.558713
1.73621,*,0.5,=,0.868107

1.03589,*,0.5,=,0.517945
0.0802546,*,0.5,=,0.0401273
0.988436,*,0.5,=,0.494218
0.914289,*,0.5,=,0.457144
1.11254,*,0.5,=,0.556269
0.709616,*,0.5,=,0.354808

0.958646,*,0.5,=,0.479323
-0.0639045,*,0.5,=,-0.0319522
1.01651,*,0.5,=,0.508257
1.14408,*,0.5,=,0.572041
0.939305,*,0.5,=,0.469653
1.66573,*,0.5,=,0.832867

1.52362,*,0.5,=,0.761811
0.257558,*,0.5,=,0.128779
0.932497,*,0.5,=,0.466249
0.881818,*,0.5,=,0.440909
0.698444,*,0.5,=,0.349222
0.627771,*,0.5,=,0.313886

0.842418,*,0.5,=,0.421209
-0.0589655,*,0.5,=,-0.0294828
1.09249,*,0.5,=,0.546244
1.26694,*,0.5,=,0.633468
1.1928,*,0.5,=,0.596398
-2.31659e+12,*,0.5,=,-1.1583e+12

1.09616,*,0.5,=,0.548081
0.0688861,*,0.5,=,0.0344431
0.897676,*,0.5,=,0.448838
0.951559,*,0.5,=,0.475779
1.50602,*,0.5,=,0.753011
0.499959,*,0.5,=,0.249979

1.10349,*,0.5,=,0.551745
0.181532,*,0.5,=,0.090766
1.15169,*,0.5,=,0.575844
0.950523,*,0.5,=,0.475262
0.750579,*,0.5,=,0.375289
6.01596,*,0.5,=,3.00798

0.865222,*,0.5,=,0.432611
0,*,0.5,=,0
0.874051,*,0.5,=,0.437026
0.798436,*,0.5,=,0.399218
0.628002,*,0.5,=,0.314001
0.539241,*,0.5,=,0.26962

0.876575,*,0.5,=,0.438288
0.0680634,*,0.5,=,0.0340317
1.07699,*,0.5,=,0.538497
1.30658,*,0.5,=,0.653289
6.32183,*,0.5,=,3.16092
1.806,*,0.5,=,0.902998

1.13432,*,0.5,=,0.56716
-0.0586999,*,0.5,=,-0.02935
1.04393,*,0.5,=,0.521966
1.21142,*,0.5,=,0.605709
0.585113,*,0.5,=,0.292557
1.16097,*,0.5,=,0.580485

0.889093,*,0.5,=,0.444546
0,*,0.5,=,0
1.07895,*,0.5,=,0.539476
0.927357,*,0.5,=,0.463679
2.15909,*,0.5,=,1.07954
0.96182,*,0.5,=,0.48091

1.00411,*,0.5,=,0.502053
0,*,0.5,=,0
0.951509,*,0.5,=,0.475755
1.09917,*,0.5,=,0.549587
0.595254,*,0.5,=,0.297627
0.793537,*,0.5,=,0.396768

0.736153,*,0.5,=,0.368076
-0.0451968,*,0.5,=,-0.0225984
0.967259,*,0.5,=,0.483629
0.928205,*,0.5,=,0.464102
2.30187,*,0.5,=,1.15093
1.15816,*,0.5,=,0.579082

1.66386,*,0.5,=,0.831929
0.0185661,*,0.5,=,0.00928303
1.06436,*,0.5,=,0.532182
0.875263,*,0.5,=,0.437632
0.774117,*,0.5,=,0.387059
0.840864,*,0.5,=,0.420432

0.821875,*,0.5,=,0.410937
0.00937584,*,0.5,=,0.00468792
0.96327,*,0.5,=,0.481635
1.03864,*,0.5,=,0.519319
-6.73525,*,0.5,=,-3.36762
1.95709,*,0.5,=,0.978544

1.65276,*,0.5,=,0.82638
-0.000779671,*,0.5,=,-0.000389836
1.03669,*,0.5,=,0.518344
1.08429,*,0.5,=,0.542147
0.833477,*,0.5,=,0.416738
0.514644,*,0.5,=,0.257322

0.692251,*,0.5,=,0.346126
-0.129611,*,0.5,=,-0.0648055
0.915899,*,0.5,=,0.45795
1.37314,*,0.5,=,0.686568
0.546838,*,0.5,=,0.273419
3.2099,*,0.5,=,1.60495

0.842672,*,0.5,=,0.421336
0.936295,*,0.5,=,0.468147
1.17187,*,0.5,=,0.585934
0.900822,*,0.5,=,0.450411
1.19586,*,0.5,=,0.597932
0.72013,*,0.5,=,0.360065

0.946951,*,0.5,=,0.473475
0.352997,*,0.5,=,0.176498
0.883016,*,0.5,=,0.441508
1.03413,*,0.5,=,0.517067
1.04872,*,0.5,=,0.524361
0.834558,*,0.5,=,0.417279

1.66683,*,0.5,=,0.833413
-0.297217,*,0.5,=,-0.148608
0.999008,*,0.5,=,0.499504
1.09727,*,0.5,=,0.548633
1.50967,*,0.5,=,0.754837
0.667446,*,0.5,=,0.333723

0.781523,*,0.5,=,0.390762
0.237354,*,0.5,=,0.118677
1.13798,*,0.5,=,0.568992
0.970236,*,0.5,=,0.485118
0.902821,*,0.5,=,0.45141
0.874242,*,0.5,=,0.437121

1.28018,*,0.5,=,0.640091
0.140147,*,0.5,=,0.0700733
0.992489,*,0.5,=,0.496245
1.07665,*,0.5,=,0.538327
1.03698,*,0.5,=,0.518492
2.97207,*,0.5,=,1.48604

0.86133,*,0.5,=,0.430665
-0.096224,*,0.5,=,-0.048112
1.01601,*,0.5,=,0.508006
0.888007,*,0.5,=,0.444003
1.28581,*,0.5,=,0.642904
0.958172,*,0.5,=,0.479086

2.17903,*,0.5,=,1.08952
0.501126,*,0.5,=,0.250563
0.893243,*,0.5,=,0.446622
1.22626,*,0.5,=,0.613129
0.71816,*,0.5,=,0.35908
1.2095,*,0.5,=,0.60475

0.879266,*,0.5,=,0.439633
0.227576,*,0.5,=,0.113788
1.00605,*,0.5,=,0.503023
0.839614,*,0.5,=,0.419807
1.57094,*,0.5,=,0.785472
1.93275,*,0.5,=,0.966373

0.709617,*,0.5,=,0.354808
0.472228,*,0.5,=,0.236114
1.1268,*,0.5,=,0.563399
1.22686,*,0.5,=,0.613429
1.3355,*,0.5,=,0.667749
1.19699,*,0.5,=,0.598496

1.13345,*,0.5,=,0.566724
-1.14063,*,0.5,=,-0.570314
0.926991,*,0.5,=,0.463495
0.993765,*,0.5,=,0.496883
0.811213,*,0.5,=,0.405606
0.487202,*,0.5,=,0.243601

1.01462,*,0.5,=,0.507312
0.252352,*,0.5,=,0.126176
1.06697,*,0.5,=,0.533485
0.908866,*,0.5,=,0.454433
0.682983,*,0.5,=,0.341492
0,*,0.5,=,0

0.915058,*,0.5,=,0.457529
0,*,0.5,=,0
0.919463,*,0.5,=,0.459732
0.993374,*,0.5,=,0.496687
2.04749,*,0.5,=,1.02375
0.68215,*,0.5,=,0.341075

0.848613,*,0.5,=,0.424307
-0.334734,*,0.5,=,-0.167367
1.14501,*,0.5,=,0.572504
1.37053,*,0.5,=,0.685267
0.692477,*,0.5,=,0.346239
2.05547,*,0.5,=,1.02773

1.33519,*,0.5,=,0.667593
0.155396,*,0.5,=,0.0776981
1.00077,*,0.5,=,0.500383
0.798138,*,0.5,=,0.399069
1.65237,*,0.5,=,0.826183
0.553314,*,0.5,=,0.276657

1.17514,*,0.5,=,0.587572
-1.54532,*,0.5,=,-0.772662
0.97309,*,0.5,=,0.486545
1.13533,*,0.5,=,0.567665
0.637356,*,0.5,=,0.318678
1.2524,*,0.5,=,0.626202

0.944021,*,0.5,=,0.47201
0.548283,*,0.5,=,0.274141
1.01364,*,0.5,=,0.506821
0.933992,*,0.5,=,0.466996
2.10588,*,0.5,=,1.05294
0.573536,*,0.5,=,0.286768

0.947358,*,0.5,=,0.473679
0.565654,*,0.5,=,0.282827
1.00271,*,0.5,=,0.501354
0.915076,*,0.5,=,0.457538
1.41891,*,0.5,=,0.709456
1.145,*,0.5,=,0.5725

0.791524,*,0.5,=,0.395762
-0.926405,*,0.5,=,-0.463202
1.02951,*,0.5,=,0.514755
1.17242,*,0.5,=,0.586208
1.04567,*,0.5,=,0.522836
2.35436,*,0.5,=,1.17718

1.05734,*,0.5,=,0.528668
0,*,0.5,=,0
0.996769,*,0.5,=,0.498384
0.844693,*,0.5,=,0.422346
0.689602,*,0.5,=,0.344801
1.613,*,0.5,=,0.806499

1.6659,*,0.5,=,0.832952
0.977593,*,0.5,=,0.488797
1.00835,*,0.5,=,0.504176
1.39505,*,0.5,=,0.697527
0.933681,*,0.5,=,0.46684
0.792081,*,0.5,=,0.39604

0.292547,*,0.5,=,0.146273
0.208176,*,0.5,=,0.104088
0.329563,*,0.5,=,0.164782
0.332959,*,0.5,=,0.16648
0.316613,*,0.5,=,0.158307
0.34409,*,0.5,=,0.172045

1.01552,*,0.5,=,0.507758
-2.29749,*,0.5,=,-1.14875
0.93623,*,0.5,=,0.468115
0.923408,*,0.5,=,0.461704
0.966225,*,0.5,=,0.483112
0.864001,*,0.5,=,0.432

1.08274,*,0.5,=,0.541368
